	time	frame	subF	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.103692	103	6	21	1	1	38	0	3	0	0	-8.84602	 	1	0.995213
DL	0.103696	103	6	22	1	1	39	0	3	0	0	22.6403	 	0	0
DL	0.103725	103	7	1	5	1	21	0	29	0	0	-31.1061	 	1	1
DL	0.103746	103	7	6	5	1	22	0	29	0	0	-1.88104	 	0	0
DL	0.103767	103	7	11	5	1	23	0	29	0	0	-4.37233	 	0	1.6274e-06
DL	0.104108	104	1	1	1	1	26	0	3	0	1	-8.0389	 	0	0.157651
DL	0.104112	104	1	2	1	1	38	0	3	0	1	-8.71037	 	0	0.603552
DL	0.104121	104	1	3	2	1	21	0	9	0	1	-31.0917	 	1	0.999994
DL	0.104129	104	1	5	2	1	23	0	9	0	1	-4.4261	 	0	5.62815e-09
DL	0.104225	104	2	1	5	1	21	0	29	0	1	-31.0881	 	1	1
UL	0.104329	104	3	1	6	1	22	0	35	0	0	-1.20534 	0	0
UL	0.104354	104	3	7	6	1	23	0	35	0	0	2.85728 	0	0
DL	0.104612	104	6	1	2	1	21	0	9	0	2	-31.0708	 	1	0.999978
DL	0.104725	104	7	1	5	1	21	0	29	0	2	-31.0661	 	1	1
DL	0.104842	104	8	1	9	1	22	0	77	2	0	-1.7036	 	0	0
DL	0.105112	105	1	1	2	1	21	0	9	0	3	-31.0459	 	1	0.998189
DL	0.105225	105	2	1	5	1	21	0	29	0	3	-31.0405	 	1	0.999924
UL	0.105417	105	4	1	3	1	22	0	43	4	0	-1.60833 	0	0.0136439
DL	0.105908	105	9	1	1	1	22	0	12	4	0	-1.71865	 	0	0.0516197
UL	0.106608	106	6	1	1	1	23	0	38	9	0	2.42865 	0	0.243196
UL	0.108908	108	9	1	1	1	23	0	32	8	0	1.86632 	0	0.280269
UL	0.111212	111	2	1	2	1	23	0	56	7	0	1.20679 	0	0.104467
UL	0.113512	113	5	1	2	1	23	0	45	6	0	0.508005 	0	0.00991999
DL	0.114458	114	4	1	13	1	23	0	81	0	0	-0.965286	 	0	0
UL	0.115012	115	0	1	2	1	23	0	45	6	0	0.0652243 	0	0.112477
DL	0.115508	115	5	1	1	1	23	0	12	4	0	-0.572246	 	0	0.00915036
DL	0.123621	123	6	1	4	1	23	0	58	4	0	1.43787	 	0	0
DL	0.123654	123	6	5	8	1	22	0	48	0	0	-1.22113	 	0	0
UL	0.124212	124	2	1	2	2	22	1	35	0	0	-16.6693 	1	1
UL	0.124212	124	2	1	2	1	23	0	35	5	0	-1.9924 	1	0.817023
UL	0.124221	124	2	3	2	2	23	1	35	0	0	-14.5423 	1	1
UL	0.124237	124	2	3	6	1	22	0	35	0	0	-1.5996 	0	0
UL	0.124512	124	5	1	2	2	22	1	35	0	1	-16.6772 	1	1
UL	0.124512	124	5	1	2	1	23	0	35	5	1	-2.05722 	0	2.77556e-16
UL	0.124521	124	5	3	2	2	23	1	35	0	1	-14.5423 	1	1
DL	0.124725	124	7	1	5	1	22	0	73	4	0	-1.63181	 	0	0.000617925
UL	0.124812	124	8	1	2	2	22	1	35	0	2	-16.6222 	1	1
UL	0.124821	124	8	3	2	2	23	1	35	0	2	-14.5444 	1	0.999956
DL	0.125017	125	0	1	3	1	23	0	69	6	0	1.71728	 	0	3.05311e-15
UL	0.125112	125	1	1	2	2	22	1	35	0	3	-16.6212 	0	0.64999
UL	0.125121	125	1	3	2	2	23	1	35	0	3	-14.5483 	0	6.87382e-08
UL	0.125317	125	3	1	3	1	22	0	43	4	0	-1.33299 	0	0.000350803
UL	0.125617	125	6	1	3	1	23	0	33	3	0	-2.30451 	0	0.000853516
DL	0.126108	126	1	1	1	1	23	0	21	6	0	1.93372	 	0	7.25512e-10
UL	0.127317	127	3	1	3	1	22	0	43	4	0	-1.75403 	0	0.00444642
DL	0.127808	127	8	1	1	1	22	0	12	4	0	-2.20931	 	0	0.318541
UL	0.134512	134	5	1	2	2	22	1	35	0	0	-16.6725 	1	1
UL	0.134521	134	5	3	2	2	23	1	35	0	0	-14.4209 	1	1
UL	0.134812	134	8	1	2	2	22	1	35	0	1	-16.6946 	1	1
UL	0.134821	134	8	3	2	2	23	1	35	0	1	-14.4208 	1	1
UL	0.135112	135	1	1	2	2	22	1	35	0	2	-16.6207 	1	1
UL	0.135121	135	1	3	2	2	23	1	35	0	2	-14.4221 	1	0.999935
UL	0.135412	135	4	1	2	2	22	1	35	0	3	-16.6284 	1	0.623117
UL	0.135421	135	4	3	2	2	23	1	35	0	3	-14.4246 	0	1.8617e-08
